census_tract,Tree_Canopy,Affordable_Housing,Parks,Transit_Stop,Bike_Miles,Wifi_Hotspots,School_Density,Library_Count,Small_Business,Grocery_Store
17031310400,10.6,404.0,7.054155848583593,2.0,0.0,5.0,9.0,2.0,273.0,7.0
17031311100,10.6,159.0,0.0,4.0,0.6148561659777032,4.0,9.0,1.0,73.0,3.0
17031300100,14.9,7.0,26.97877962485968,4.0,1.401781132002219,5.0,13.0,2.0,196.0,38.0
17031300800,14.9,41.0,2.6400670700454505,9.0,1.001123525776899,1.0,13.0,3.0,376.0,47.0
17031290500,17.7,623.0,12.423683736244975,3.0,1.8201831600170653,2.0,12.0,2.0,48.0,10.0
17031291100,17.7,684.0,10.237930189573465,10.0,2.895982150259032,2.0,15.0,3.0,165.0,48.0
17031291700,17.7,266.0,111.5813818203248,5.0,1.433101743569647,3.0,15.0,2.0,41.0,3.0
17031282700,14.6,1095.0,9.200245234313378,11.0,0.9810897690358756,2.0,12.0,1.0,157.0,29.0
17031080900,17.8,1175.0,14.753181101629373,4.0,2.2922758796967044,1.0,7.0,2.0,123.0,23.0
17031283300,14.6,593.0,15.324774817315445,7.0,0.8436610452258735,2.0,7.0,3.0,51.0,17.0
17031284000,14.6,624.0,20.64148843379228,3.0,0.0,5.0,13.0,2.0,88.0,8.0
17031280400,14.6,828.0,16.209796205207578,5.0,2.314135082483898,10.0,12.0,3.0,323.0,11.0
17031281400,14.6,646.0,7.7832130253513006,2.0,1.22673486197576,6.0,7.0,2.0,38.0,3.0
17031260800,17.9,989.0,88.96090307255227,11.0,2.6809001026799764,2.0,9.0,2.0,239.0,46.0
17031270400,18.4,1483.0,145.087427353808,5.0,3.786189809536448,4.0,14.0,2.0,78.0,17.0
17031271100,18.4,1274.0,8.155078829278565,12.0,3.1505115134033104,2.0,14.0,3.0,112.0,16.0
17031251800,19.0,359.0,5.428666514669398,16.0,4.567165039463111,9.0,10.0,3.0,443.0,50.0
17031250300,19.0,17.0,2.30108272738632,9.0,2.683591972328482,2.0,8.0,1.0,211.0,23.0
17031250500,19.0,174.0,16.589719272630447,23.0,0.2497220440759555,0.0,4.0,2.0,422.0,74.0
17031251300,19.0,118.0,0.5667760926997885,18.0,0.523522335878392,2.0,5.0,3.0,260.0,46.0
17031242300,19.5,220.0,2.508974937747166,9.0,1.666846802829434,2.0,12.0,2.0,420.0,51.0
17031242900,19.5,158.0,10.734399135201974,8.0,0.7838554922061831,3.0,9.0,2.0,325.0,18.0
17031231700,16.5,1135.0,14.56102224648834,18.0,1.4705689841136174,5.0,15.0,2.0,172.0,20.0
17031240700,19.5,291.0,34.08501422869321,4.0,1.976894338309936,7.0,5.0,3.0,77.0,6.0
17031241300,19.5,204.0,5.454885851281236,1.0,1.5231822799061845,2.0,9.0,2.0,98.0,14.0
17031222400,19.9,310.0,4.689607080828824,4.0,1.518394803815225,6.0,6.0,3.0,71.0,3.0
17031230100,16.5,686.0,73.33654828942055,2.0,2.304125006150337,7.0,6.0,2.0,51.0,2.0
17031231100,16.5,648.0,0.7180448158856578,5.0,0.4920418871564946,6.0,7.0,2.0,48.0,14.0
17031220600,19.9,486.0,2.2870625529579485,25.0,1.7546174584589769,1.0,6.0,2.0,580.0,82.0
17031221900,19.9,107.0,8.917977973259337,10.0,2.874158852901602,4.0,4.0,2.0,104.0,6.0
17031210200,16.1,62.0,6.961591117197169,16.0,2.666295391087203,2.0,11.0,1.0,316.0,26.0
17031210800,16.1,223.0,7.232245718133557,5.0,2.3400087605366946,1.0,6.0,1.0,108.0,8.0
17031190400,15.2,106.0,0.0,34.0,0.0,3.0,8.0,3.0,717.0,109.0
17031191300,15.2,94.0,73.92292491809317,38.0,1.1756922466682196,2.0,11.0,3.0,736.0,90.0
17031170600,18.8,0.0,13.87606321700345,7.0,0.0,0.0,1.0,1.0,54.0,0.0
17031180200,18.6,98.0,8.255043148693597,15.0,0.0,1.0,3.0,3.0,383.0,61.0
17031160900,24.8,14.0,13.112369740418725,14.0,1.1347605858449443,1.0,10.0,1.0,215.0,25.0
17031150400,19.4,6.0,45.869204155113195,40.0,0.3757903893357973,3.0,6.0,2.0,480.0,73.0
17031151100,19.4,3.0,9.281245360618243,13.0,1.760923579880184,2.0,5.0,2.0,290.0,26.0
17031130400,33.0,56.0,73.4736108631967,4.0,2.399177139370418,3.0,9.0,2.0,48.0,9.0
17031120100,44.2,0.0,16.093978460134128,43.0,3.939503970916415,1.0,3.0,2.0,137.0,10.0
17031090300,23.4,1.0,13.905965524649327,1.0,0.0,0.0,2.0,1.0,158.0,5.0
17031081000,17.8,1151.0,10.923092553278881,24.0,2.993862274448173,2.0,5.0,2.0,580.0,65.0
17031081800,17.8,1105.0,14.737721571441305,21.0,5.21299263718775,4.0,5.0,4.0,4143.0,231.0
17031071900,26.3,314.0,12.571330149237873,9.0,1.72480214577972,1.0,7.0,2.0,402.0,44.0
17031080300,17.8,1270.0,32.2943778582716,13.0,3.1116047282691417,1.0,10.0,2.0,792.0,125.0
17031063400,23.6,254.0,0.5448665081277937,8.0,1.0699064781558911,1.0,3.0,2.0,478.0,102.0
17031070700,26.3,184.0,6.810273596863991,12.0,4.323251894292917,1.0,5.0,3.0,293.0,43.0
17031061100,23.6,412.0,3.8193412103864057,5.0,0.2985893495324258,3.0,4.0,3.0,312.0,37.0
17031061800,23.6,167.0,30.288879346303677,6.0,1.3956314447931548,3.0,4.0,2.0,72.0,14.0
17031062500,23.6,168.0,0.7230215385458079,2.0,1.3921827326403386,2.0,5.0,1.0,294.0,53.0
17031730400,21.4,82.0,10.509510804699678,31.0,3.764009162506455,3.0,8.0,3.0,168.0,27.0
17031691200,21.4,59.0,25.310180927836825,24.0,2.159281029496722,4.0,8.0,2.0,229.0,27.0
17031680900,24.7,868.0,9.548155251363841,15.0,1.3379330482331533,7.0,11.0,1.0,173.0,50.0
17031671000,25.9,341.0,58.00741683769444,6.0,1.8798175609750467,3.0,6.0,2.0,32.0,2.0
17031660600,18.5,312.0,0.8798292760518319,13.0,1.792306222072014,6.0,10.0,3.0,464.0,94.0
17031640800,8.8,89.0,18.398058828451894,9.0,0.0,0.0,2.0,1.0,85.0,28.0
17031630400,14.6,0.0,0.0,17.0,0.0,2.0,14.0,4.0,317.0,55.0
17031611600,15.6,115.0,16.142879946661534,11.0,0.5300431066654582,0.0,10.0,3.0,66.0,7.0
17031601000,13.0,85.0,9.019938453591955,6.0,0.2505075271444547,1.0,5.0,2.0,164.0,36.0
17031581000,12.0,108.0,1.8267123991924237,10.0,0.0,2.0,8.0,3.0,128.0,14.0
17031570300,8.3,134.0,20.944364366393934,13.0,0.0,2.0,9.0,1.0,418.0,84.0
17031560900,12.0,87.0,10.057425259823244,8.0,0.0,2.0,3.0,1.0,347.0,40.0
17031490400,22.3,0.0,7.733186235891409,8.0,0.5719976503642255,1.0,4.0,0.0,38.0,9.0
17031460500,19.3,107.0,3.4493112596372115,28.0,2.107228406367886,3.0,11.0,3.0,328.0,32.0
17031450100,22.0,174.0,15.542966407160588,10.0,1.6942878828892902,4.0,3.0,2.0,58.0,10.0
17031440100,20.1,264.0,47.895876466211746,16.0,0.0,3.0,7.0,3.0,491.0,95.0
17031430300,23.1,274.0,29.50193721767605,12.0,1.5003515126495508,1.0,8.0,2.0,145.0,27.0
17031420200,22.1,699.0,56.124931495695755,11.0,0.4051228288193232,1.0,5.0,1.0,70.0,9.0
17031400400,21.9,883.0,128.98055389227233,7.0,0.801656451434403,2.0,6.0,3.0,95.0,12.0
17031680600,24.7,446.0,13.69539011033278,8.0,0.3060555275587069,5.0,4.0,3.0,95.0,20.0
17031490200,22.3,0.0,35.46915175803605,11.0,0.4459152029896673,3.0,5.0,1.0,105.0,27.0
17031351100,21.6,1917.0,22.420250534822408,5.0,2.044081472780077,8.0,9.0,2.0,54.0,3.0
17031252000,19.0,382.0,39.268575560590314,15.0,2.043313623320511,1.0,5.0,1.0,231.0,26.0
17031231500,16.5,1543.0,46.06649893310583,14.0,1.8864461313030076,5.0,14.0,2.0,293.0,68.0
17031070300,26.3,247.0,4.395077287963092,8.0,1.5258359565940822,1.0,4.0,2.0,650.0,109.0
17031020900,26.0,113.0,38.4980540889015,15.0,2.6855967275017107,1.0,5.0,4.0,491.0,105.0
17031252400,19.0,225.0,84.29537751828686,15.0,0.0,2.0,5.0,0.0,331.0,37.0
17031530100,26.0,102.0,5.245712981663045,16.0,0.0,0.0,4.0,1.0,181.0,40.0
17031222700,19.9,706.0,9.087393680191616,7.0,2.204500545435637,3.0,7.0,2.0,152.0,34.0
17031500200,19.3,210.0,36.01587309248526,22.0,3.2001063207599234,2.0,8.0,2.0,183.0,20.0
17031390600,28.0,566.0,53.08675459195885,5.0,0.7737060866412804,2.0,9.0,1.0,61.0,0.0
17031010400,27.4,1178.0,55.28963139780448,9.0,1.874190618898244,0.0,4.0,2.0,195.0,46.0
17031242200,19.5,160.0,2.2587728811228485,6.0,2.9001223250255306,2.0,12.0,2.0,360.0,48.0
17031680300,24.7,542.0,2.150666876444224,10.0,0.7528472701949622,2.0,7.0,2.0,66.0,10.0
17031612000,15.6,209.0,60.43762204277521,9.0,0.3770196428834746,1.0,5.0,1.0,46.0,10.0
17031400800,21.9,838.0,35.13923716188967,18.0,0.2494605537620692,2.0,7.0,2.0,86.0,16.0
17031710300,18.7,219.0,8.103749304629261,4.0,0.3839738188597261,7.0,5.0,1.0,57.0,9.0
